Farm,Type,Year,Round,Bees,Floral
Farm1,ELS,2013,1,311,93169
Farm1,ELS,2013,2,125,56150
Farm1,ELS,2013,3,373,86953
Farm1,ELS,2014,1,234,87801
Farm1,ELS,2014,2,227,49558
Farm1,ELS,2014,3,391,84572
Farm10,HLS,2013,1,352,47966
Farm10,HLS,2013,2,485,66894
Farm10,HLS,2013,3,358,26707
Farm10,HLS,2014,1,177,12775
Farm10,HLS,2014,2,343,50010
Farm10,HLS,2014,3,192,60381
Farm11,ELS,2013,1,420,49607
Farm11,ELS,2013,2,277,80074
Farm11,ELS,2013,3,239,74043
Farm11,ELS,2014,1,308,51005
Farm11,ELS,2014,2,218,12838
Farm11,ELS,2014,3,412,68834
Farm12,ELS,2013,1,50,34155
Farm12,ELS,2013,2,377,35266
Farm12,ELS,2013,3,196,60316
Farm12,ELS,2014,1,430,23040
Farm12,ELS,2014,2,405,72623
Farm12,ELS,2014,3,92,57490
Farm13,HLS,2013,1,312,89346
Farm13,HLS,2013,2,250,83140
Farm13,HLS,2013,3,491,36024
Farm13,HLS,2014,1,69,98165
Farm13,HLS,2014,2,106,56014
Farm13,HLS,2014,3,306,45419
Farm14,ELS,2013,1,475,79209
Farm14,ELS,2013,2,208,61889
Farm14,ELS,2013,3,467,78850
Farm14,ELS,2014,1,280,42134
Farm14,ELS,2014,2,312,90902
Farm14,ELS,2014,3,330,96221
Farm15,HLS,2013,1,209,47558
Farm15,HLS,2013,2,131,46710
Farm15,HLS,2013,3,363,11247
Farm15,HLS,2014,1,197,43227
Farm15,HLS,2014,2,370,43109
Farm15,HLS,2014,3,166,92996
Farm16,HLS,2013,1,217,80833
Farm16,HLS,2013,2,395,23564
Farm16,HLS,2013,3,120,17372
Farm16,HLS,2014,1,117,25213
Farm16,HLS,2014,2,59,99763
Farm16,HLS,2014,3,131,22763
Farm17,ELS,2013,1,184,95704
Farm17,ELS,2013,2,51,30908
Farm17,ELS,2013,3,487,51418
Farm17,ELS,2014,1,433,89632
Farm17,ELS,2014,2,469,51544
Farm17,ELS,2014,3,219,55443
Farm18,HLS,2013,1,249,83840
Farm18,HLS,2013,2,274,16133
Farm18,HLS,2013,3,302,42513
Farm18,HLS,2014,1,305,27986
Farm18,HLS,2014,2,110,60418
Farm18,HLS,2014,3,430,86529
Farm19,ELS,2013,1,97,69042
Farm19,ELS,2013,2,445,21617
Farm19,ELS,2013,3,292,6438
Farm19,ELS,2014,1,296,9749
Farm19,ELS,2014,2,175,47136
Farm19,ELS,2014,3,441,13885
Farm2,HLS,2013,1,270,15300
Farm2,HLS,2013,2,257,10024
Farm2,HLS,2013,3,296,48175
Farm2,HLS,2014,1,353,41003
Farm2,HLS,2014,2,357,61289
Farm2,HLS,2014,3,317,29195
Farm4,HLS,2013,1,444,52545
Farm4,HLS,2013,2,434,41449
Farm4,HLS,2013,3,100,74672
Farm4,HLS,2014,1,202,44245
Farm4,HLS,2014,2,22,55911
Farm4,HLS,2014,3,313,55930
Farm5,ELS,2013,1,380,72686
Farm5,ELS,2013,2,13,45849
Farm5,ELS,2013,3,337,33024
Farm5,ELS,2014,1,104,98620
Farm5,ELS,2014,2,135,30751
Farm5,ELS,2014,3,132,76711
Farm6,ELS,2013,1,81,49166
Farm6,ELS,2013,2,453,34718
Farm6,ELS,2013,3,274,17481
Farm6,ELS,2014,1,376,34540
Farm6,ELS,2014,2,305,17175
Farm6,ELS,2014,3,455,83095
Farm7,ELS,2013,1,195,92148
Farm7,ELS,2013,2,500,38326
Farm7,ELS,2013,3,431,37625
Farm7,ELS,2014,1,444,6658
Farm7,ELS,2014,2,498,94634
Farm7,ELS,2014,3,186,87406
Farm8,HLS,2013,1,401,68871
Farm8,HLS,2013,2,309,18275
Farm8,HLS,2013,3,8,10198
Farm8,HLS,2014,1,39,86596
Farm8,HLS,2014,2,166,87410
Farm8,HLS,2014,3,94,88086
Farm9,HLS,2013,1,401,89382
Farm9,HLS,2013,2,121,42283
Farm9,HLS,2013,3,62,86691
Farm9,HLS,2014,1,483,85889
Farm9,HLS,2014,2,449,14730
Farm9,HLS,2014,3,99,55572
Farm20,ELS,2013,1,411,10947
Farm20,ELS,2013,2,167,33621
Farm20,ELS,2013,3,242,34894
Farm20,ELS,2014,1,112,78636
Farm20,ELS,2014,2,365,96773
Farm20,ELS,2014,3,197,53466
Farm21,HLS,2013,1,325,87271
Farm21,HLS,2013,2,248,58202
Farm21,HLS,2013,3,159,94490
Farm21,HLS,2014,1,244,52206
Farm21,HLS,2014,2,216,61211
Farm21,HLS,2014,3,417,44975
Farm22,ELS,2013,1,98,8991
Farm22,ELS,2013,2,103,21348
Farm22,ELS,2013,3,61,56234
Farm22,ELS,2014,1,127,63010
Farm22,ELS,2014,2,496,5245
Farm22,ELS,2014,3,40,55885
Farm23,HLS,2013,1,413,51345
Farm23,HLS,2013,2,297,53989
Farm23,HLS,2013,3,249,82890
Farm23,HLS,2014,1,127,8492
Farm23,HLS,2014,2,312,82672
Farm23,HLS,2014,3,386,62018
Farm24,ELS,2013,1,15,30081
Farm24,ELS,2013,2,31,90354
Farm24,ELS,2013,3,149,86445
Farm24,ELS,2014,1,238,18576
Farm24,ELS,2014,2,281,72873
Farm24,ELS,2014,3,101,38235
Farm25,HLS,2013,1,81,86281
Farm25,HLS,2013,2,122,27712
Farm25,HLS,2013,3,478,26935
Farm25,HLS,2014,1,171,20875
Farm25,HLS,2014,2,485,30298
Farm25,HLS,2014,3,20,77460
Farm26,ELS,2013,1,284,75752
Farm26,ELS,2013,2,500,85291
Farm26,ELS,2013,3,130,86771
Farm26,ELS,2014,1,79,82331
Farm26,ELS,2014,2,14,98105
Farm26,ELS,2014,3,345,96701
Farm27,HLS,2013,1,62,65807
Farm27,HLS,2013,2,250,33293
Farm27,HLS,2013,3,318,7181
Farm27,HLS,2014,1,189,93813
Farm27,HLS,2014,2,103,25144
Farm27,HLS,2014,3,404,33327
Farm28,HLS,2013,1,178,90186
Farm28,HLS,2013,2,311,62553
Farm28,HLS,2013,3,452,62316
Farm28,HLS,2014,1,180,57212
Farm28,HLS,2014,2,425,63392
Farm28,HLS,2014,3,217,36895
Farm29,HLS,2013,1,282,83248
Farm29,HLS,2013,2,195,26064
Farm29,HLS,2013,3,96,32611
Farm29,HLS,2014,1,78,34974
Farm29,HLS,2014,2,159,78655
Farm29,HLS,2014,3,400,6350
Farm30,HLS,2013,1,490,69438
Farm30,HLS,2013,2,421,98511
Farm30,HLS,2013,3,10,14275
Farm30,HLS,2014,1,233,35041
Farm30,HLS,2014,2,297,86149
Farm30,HLS,2014,3,492,92853
Farm31,HLS,2013,1,276,94807
Farm31,HLS,2013,2,380,75595
Farm31,HLS,2013,3,194,30215
Farm31,HLS,2014,1,499,22425
Farm31,HLS,2014,2,391,13598
Farm31,HLS,2014,3,44,79436
Farm32,HLS,2013,1,487,73011
