Farm,Type,Year,Round,Bees,Floral
Farm1,ELS,2013,1,429,10096
Farm1,ELS,2013,2,309,76609
Farm1,ELS,2013,3,309,63809
Farm1,ELS,2014,1,283,9237
Farm1,ELS,2014,2,323,41746
Farm1,ELS,2014,3,162,21332
Farm10,HLS,2013,1,211,15364
Farm10,HLS,2013,2,485,5795
Farm10,HLS,2013,3,429,80187
Farm10,HLS,2014,1,300,95415
Farm10,HLS,2014,2,81,59343
Farm10,HLS,2014,3,321,22718
Farm11,ELS,2013,1,299,78168
Farm11,ELS,2013,2,249,66251
Farm11,ELS,2013,3,174,53090
Farm11,ELS,2014,1,344,13113
Farm11,ELS,2014,2,63,66768
Farm11,ELS,2014,3,384,89189
Farm12,ELS,2013,1,124,80214
Farm12,ELS,2013,2,274,76986
Farm12,ELS,2013,3,474,80561
Farm12,ELS,2014,1,334,88114
Farm12,ELS,2014,2,139,56554
Farm12,ELS,2014,3,479,65376
Farm13,HLS,2013,1,127,61989
Farm13,HLS,2013,2,377,76622
Farm13,HLS,2013,3,336,42543
Farm13,HLS,2014,1,238,33379
Farm13,HLS,2014,2,438,45443
Farm13,HLS,2014,3,350,13249
Farm14,ELS,2013,1,76,23656
Farm14,ELS,2013,2,65,22732
Farm14,ELS,2013,3,30,21631
Farm14,ELS,2014,1,251,9548
Farm14,ELS,2014,2,252,67546
Farm14,ELS,2014,3,88,80440
Farm15,HLS,2013,1,39,24772
Farm15,HLS,2013,2,494,99414
Farm15,HLS,2013,3,208,19937
Farm15,HLS,2014,1,287,51771
Farm15,HLS,2014,2,423,33111
Farm15,HLS,2014,3,377,33758
Farm16,HLS,2013,1,386,32732
Farm16,HLS,2013,2,239,50295
Farm16,HLS,2013,3,236,62066
Farm16,HLS,2014,1,273,64158
Farm16,HLS,2014,2,229,63673
Farm16,HLS,2014,3,234,59836
Farm17,ELS,2013,1,368,86839
Farm17,ELS,2013,2,319,16047
Farm17,ELS,2013,3,400,29525
Farm17,ELS,2014,1,368,32516
Farm17,ELS,2014,2,373,60018
Farm17,ELS,2014,3,477,76566
Farm18,HLS,2013,1,247,70451
Farm18,HLS,2013,2,420,96812
Farm18,HLS,2013,3,105,95648
Farm18,HLS,2014,1,468,18280
Farm18,HLS,2014,2,257,72453
Farm18,HLS,2014,3,314,79405
Farm19,ELS,2013,1,316,13723
Farm19,ELS,2013,2,121,73311
Farm19,ELS,2013,3,347,79179
Farm19,ELS,2014,1,387,33051
Farm19,ELS,2014,2,390,70807
Farm19,ELS,2014,3,212,81646
Farm2,HLS,2013,1,73,6585
Farm2,HLS,2013,2,37,92229
Farm2,HLS,2013,3,388,17636
Farm2,HLS,2014,1,375,95312
Farm2,HLS,2014,2,426,45555
Farm2,HLS,2014,3,72,71180
Farm4,HLS,2013,1,483,70717
Farm4,HLS,2013,2,485,24200
Farm4,HLS,2013,3,372,69692
Farm4,HLS,2014,1,155,78086
Farm4,HLS,2014,2,271,6613
Farm4,HLS,2014,3,238,18820
Farm5,ELS,2013,1,488,90769
Farm5,ELS,2013,2,425,73515
Farm5,ELS,2013,3,303,24017
Farm5,ELS,2014,1,45,35330
Farm5,ELS,2014,2,202,39735
Farm5,ELS,2014,3,349,20616
Farm6,ELS,2013,1,334,15147
Farm6,ELS,2013,2,339,22627
Farm6,ELS,2013,3,270,78008
Farm6,ELS,2014,1,488,61068
Farm6,ELS,2014,2,376,91194
Farm6,ELS,2014,3,228,76729
Farm7,ELS,2013,1,296,42230
Farm7,ELS,2013,2,383,46365
Farm7,ELS,2013,3,123,52707
Farm7,ELS,2014,1,257,81740
Farm7,ELS,2014,2,485,97666
Farm7,ELS,2014,3,144,55912
Farm8,HLS,2013,1,447,80792
Farm8,HLS,2013,2,45,19447
Farm8,HLS,2013,3,56,22618
Farm8,HLS,2014,1,465,42755
Farm8,HLS,2014,2,325,43419
Farm8,HLS,2014,3,203,64970
Farm9,HLS,2013,1,160,74230
Farm9,HLS,2013,2,137,34245
Farm9,HLS,2013,3,90,52085
Farm9,HLS,2014,1,388,35394
Farm9,HLS,2014,2,59,96985
Farm9,HLS,2014,3,375,25417
Farm20,HLS,2013,1,205,64038
Farm20,HLS,2013,2,212,60769
Farm20,HLS,2013,3,477,17519
Farm20,HLS,2014,1,291,41411
Farm20,HLS,2014,2,193,41450
Farm20,HLS,2014,3,464,65954
Farm21,HLS,2013,1,190,87100
Farm21,HLS,2013,2,263,32626
Farm21,HLS,2013,3,497,5173
Farm21,HLS,2014,1,428,20835
Farm21,HLS,2014,2,464,10992
Farm21,HLS,2014,3,67,25816
Farm22,ELS,2013,1,375,31047
Farm22,ELS,2013,2,435,62869
Farm22,ELS,2013,3,85,85372
Farm22,ELS,2014,1,454,5532
Farm22,ELS,2014,2,51,77466
Farm22,ELS,2014,3,328,7657
Farm23,ELS,2013,1,194,36503
Farm23,ELS,2013,2,343,60438
Farm23,ELS,2013,3,56,17218
