Farm,Type,Year,Round,Bees,Floral
Farm1,ELS,2013,1,427,48054
Farm1,ELS,2013,2,73,6617
Farm1,ELS,2013,3,331,38674
Farm1,ELS,2014,1,495,63169
Farm1,ELS,2014,2,82,75912
Farm1,ELS,2014,3,391,6203
Farm10,HLS,2013,1,451,24167
Farm10,HLS,2013,2,336,92854
Farm10,HLS,2013,3,472,60371
Farm10,HLS,2014,1,305,72807
Farm10,HLS,2014,2,325,54378
Farm10,HLS,2014,3,468,33450
Farm11,ELS,2013,1,153,36570
Farm11,ELS,2013,2,225,17550
Farm11,ELS,2013,3,82,94040
Farm11,ELS,2014,1,402,52028
Farm11,ELS,2014,2,493,59846
Farm11,ELS,2014,3,319,75053
Farm12,ELS,2013,1,207,92339
Farm12,ELS,2013,2,498,78453
Farm12,ELS,2013,3,85,6430
Farm12,ELS,2014,1,329,50858
Farm12,ELS,2014,2,313,15219
Farm12,ELS,2014,3,379,36372
Farm13,HLS,2013,1,12,85857
Farm13,HLS,2013,2,480,21398
Farm13,HLS,2013,3,459,13717
Farm13,HLS,2014,1,452,68486
Farm13,HLS,2014,2,190,29693
Farm13,HLS,2014,3,188,58213
Farm14,ELS,2013,1,225,34415
Farm14,ELS,2013,2,12,89143
Farm14,ELS,2013,3,391,28205
Farm14,ELS,2014,1,460,57816
Farm14,ELS,2014,2,27,78773
Farm14,ELS,2014,3,437,9627
Farm15,HLS,2013,1,496,31031
Farm15,HLS,2013,2,109,72069
Farm15,HLS,2013,3,31,61999
Farm15,HLS,2014,1,396,35338
Farm15,HLS,2014,2,30,36938
Farm15,HLS,2014,3,175,46855
Farm16,HLS,2013,1,446,34803
Farm16,HLS,2013,2,367,15653
Farm16,HLS,2013,3,454,6888
Farm16,HLS,2014,1,339,72659
Farm16,HLS,2014,2,105,12722
Farm16,HLS,2014,3,50,76271
Farm17,ELS,2013,1,45,89139
Farm17,ELS,2013,2,456,54117
Farm17,ELS,2013,3,358,59375
Farm17,ELS,2014,1,74,45597
Farm17,ELS,2014,2,243,86829
Farm17,ELS,2014,3,47,41952
Farm18,HLS,2013,1,70,36009
Farm18,HLS,2013,2,405,72995
Farm18,HLS,2013,3,159,64708
Farm18,HLS,2014,1,40,74059
Farm18,HLS,2014,2,237,75243
Farm18,HLS,2014,3,250,98939
Farm19,ELS,2013,1,31,25466
Farm19,ELS,2013,2,287,75702
Farm19,ELS,2013,3,248,86396
Farm19,ELS,2014,1,493,32275
Farm19,ELS,2014,2,346,31083
Farm19,ELS,2014,3,356,71682
Farm2,HLS,2013,1,258,52649
Farm2,HLS,2013,2,101,86393
Farm2,HLS,2013,3,426,44508
Farm2,HLS,2014,1,367,72059
Farm2,HLS,2014,2,365,23245
Farm2,HLS,2014,3,163,47704
Farm4,HLS,2013,1,318,27239
Farm4,HLS,2013,2,273,36287
Farm4,HLS,2013,3,189,65308
Farm4,HLS,2014,1,209,39380
Farm4,HLS,2014,2,470,12762
Farm4,HLS,2014,3,253,51706
Farm5,ELS,2013,1,230,90971
Farm5,ELS,2013,2,117,21118
Farm5,ELS,2013,3,3,88080
Farm5,ELS,2014,1,295,72271
Farm5,ELS,2014,2,76,77654
Farm5,ELS,2014,3,78,27025
Farm6,ELS,2013,1,67,64019
Farm6,ELS,2013,2,295,50137
Farm6,ELS,2013,3,494,12953
Farm6,ELS,2014,1,7,22599
Farm6,ELS,2014,2,249,20042
Farm6,ELS,2014,3,348,22636
Farm7,ELS,2013,1,477,98108
Farm7,ELS,2013,2,415,39330
Farm7,ELS,2013,3,323,18356
Farm7,ELS,2014,1,453,33823
Farm7,ELS,2014,2,144,15856
Farm7,ELS,2014,3,499,40763
Farm8,HLS,2013,1,391,65115
Farm8,HLS,2013,2,27,6113
Farm8,HLS,2013,3,112,57582
Farm8,HLS,2014,1,407,64468
Farm8,HLS,2014,2,227,29683
Farm8,HLS,2014,3,60,45791
Farm9,HLS,2013,1,47,29709
Farm9,HLS,2013,2,251,35745
Farm9,HLS,2013,3,387,35751
Farm9,HLS,2014,1,386,84209
Farm9,HLS,2014,2,124,94050
Farm9,HLS,2014,3,109,11304
Farm20,ELS,2013,1,389,55162
Farm20,ELS,2013,2,128,91538
Farm20,ELS,2013,3,370,60689
Farm20,ELS,2014,1,403,91947
Farm20,ELS,2014,2,431,57333
Farm20,ELS,2014,3,279,85342
Farm21,HLS,2013,1,475,82909
Farm21,HLS,2013,2,147,33249
Farm21,HLS,2013,3,423,67429
Farm21,HLS,2014,1,122,69659
Farm21,HLS,2014,2,461,84932
Farm21,HLS,2014,3,474,99017
Farm22,ELS,2013,1,139,13292
Farm22,ELS,2013,2,335,74900
Farm22,ELS,2013,3,153,33017
Farm22,ELS,2014,1,157,68650
Farm22,ELS,2014,2,35,8353
Farm22,ELS,2014,3,411,56575
Farm23,ELS,2013,1,338,62331
Farm23,ELS,2013,2,101,23965
Farm23,ELS,2013,3,234,81588
Farm23,ELS,2014,1,57,20168
Farm23,ELS,2014,2,379,30666
Farm23,ELS,2014,3,203,13386
Farm24,HLS,2013,1,247,21118
Farm24,HLS,2013,2,194,42892
Farm24,HLS,2013,3,372,25425
Farm24,HLS,2014,1,276,9542
Farm24,HLS,2014,2,41,7270
Farm24,HLS,2014,3,466,48199
Farm25,HLS,2013,1,415,80313
Farm25,HLS,2013,2,328,97139
Farm25,HLS,2013,3,305,31536
Farm25,HLS,2014,1,208,13179
Farm25,HLS,2014,2,173,26096
Farm25,HLS,2014,3,194,25188
Farm26,HLS,2013,1,95,22870
Farm26,HLS,2013,2,9,57311
Farm26,HLS,2013,3,435,76549
Farm26,HLS,2014,1,16,63013
Farm26,HLS,2014,2,343,27892
Farm26,HLS,2014,3,436,61467
Farm27,HLS,2013,1,299,75897
Farm27,HLS,2013,2,158,92968
Farm27,HLS,2013,3,494,29564
Farm27,HLS,2014,1,174,31247
Farm27,HLS,2014,2,32,65460
Farm27,HLS,2014,3,436,76288
Farm28,ELS,2013,1,327,14131
Farm28,ELS,2013,2,147,97044
Farm28,ELS,2013,3,348,22472
Farm28,ELS,2014,1,80,86014
Farm28,ELS,2014,2,400,72865
Farm28,ELS,2014,3,36,57405
Farm29,ELS,2013,1,122,60065
Farm29,ELS,2013,2,223,35171
Farm29,ELS,2013,3,70,98201
Farm29,ELS,2014,1,269,56321
Farm29,ELS,2014,2,365,20283
Farm29,ELS,2014,3,174,31881
Farm30,ELS,2013,1,66,13371
Farm30,ELS,2013,2,96,99103
Farm30,ELS,2013,3,29,43392
Farm30,ELS,2014,1,76,65145
Farm30,ELS,2014,2,473,67521
Farm30,ELS,2014,3,44,82068
Farm31,HLS,2013,1,454,68352
Farm31,HLS,2013,2,315,35415
Farm31,HLS,2013,3,253,30430
Farm31,HLS,2014,1,281,90370
Farm31,HLS,2014,2,304,48989
Farm31,HLS,2014,3,325,39491
Farm32,HLS,2013,1,368,13596
Farm32,HLS,2013,2,400,22097
Farm32,HLS,2013,3,311,23929
Farm32,HLS,2014,1,153,7776
Farm32,HLS,2014,2,456,18185
Farm32,HLS,2014,3,102,18036
Farm33,ELS,2013,1,276,24337
Farm33,ELS,2013,2,424,21795
Farm33,ELS,2013,3,482,61777
Farm33,ELS,2014,1,367,8479
Farm33,ELS,2014,2,371,53357
Farm33,ELS,2014,3,341,58802
Farm34,HLS,2013,1,379,41963
Farm34,HLS,2013,2,314,99612
Farm34,HLS,2013,3,248,92887
Farm34,HLS,2014,1,466,57329
Farm34,HLS,2014,2,224,25088
Farm34,HLS,2014,3,197,46527
Farm35,HLS,2013,1,353,49457
Farm35,HLS,2013,2,295,60341
Farm35,HLS,2013,3,156,18708
Farm35,HLS,2014,1,338,15149
Farm35,HLS,2014,2,241,56866
Farm35,HLS,2014,3,494,23647
Farm36,ELS,2013,1,168,25869
Farm36,ELS,2013,2,214,62746
Farm36,ELS,2013,3,212,34981
Farm36,ELS,2014,1,220,44734
Farm36,ELS,2014,2,292,65810
Farm36,ELS,2014,3,186,88906
Farm37,HLS,2013,1,400,26150
Farm37,HLS,2013,2,397,84412
Farm37,HLS,2013,3,174,79150
Farm37,HLS,2014,1,155,94610
Farm37,HLS,2014,2,201,22777
Farm37,HLS,2014,3,458,40122
Farm38,HLS,2013,1,292,41824
Farm38,HLS,2013,2,497,59171
Farm38,HLS,2013,3,12,25392
Farm38,HLS,2014,1,281,64906
Farm38,HLS,2014,2,87,34193
Farm38,HLS,2014,3,297,57142
Farm39,ELS,2013,1,170,5264
Farm39,ELS,2013,2,307,51729
Farm39,ELS,2013,3,367,74965
Farm39,ELS,2014,1,374,72460
Farm39,ELS,2014,2,122,88431
Farm39,ELS,2014,3,409,99989
Farm40,ELS,2013,1,317,36254
Farm40,ELS,2013,2,176,39982
Farm40,ELS,2013,3,295,86165
Farm40,ELS,2014,1,203,82345
Farm40,ELS,2014,2,475,18503
Farm40,ELS,2014,3,173,33079
Farm41,ELS,2013,1,87,47183
Farm41,ELS,2013,2,370,98604
Farm41,ELS,2013,3,420,82111
Farm41,ELS,2014,1,60,90170
Farm41,ELS,2014,2,328,46138
Farm41,ELS,2014,3,50,58569
Farm42,HLS,2013,1,439,81225
Farm42,HLS,2013,2,118,24476
Farm42,HLS,2013,3,65,93519
Farm42,HLS,2014,1,485,34331
Farm42,HLS,2014,2,217,5531
Farm42,HLS,2014,3,93,76548
Farm43,ELS,2013,1,19,60310
Farm43,ELS,2013,2,100,55505
Farm43,ELS,2013,3,234,46108
