Farm,Type,Year,Round,Bees,Floral
Farm1,ELS,2013,1,363,44328
Farm1,ELS,2013,2,170,17509
Farm1,ELS,2013,3,115,55429
Farm1,ELS,2014,1,90,19493
Farm1,ELS,2014,2,145,40409
Farm1,ELS,2014,3,208,76043
Farm10,HLS,2013,1,25,27894
Farm10,HLS,2013,2,329,88683
Farm10,HLS,2013,3,269,43744
Farm10,HLS,2014,1,156,14979
Farm10,HLS,2014,2,172,66059
Farm10,HLS,2014,3,291,92453
Farm11,ELS,2013,1,64,72489
Farm11,ELS,2013,2,79,67650
Farm11,ELS,2013,3,127,87975
Farm11,ELS,2014,1,34,85569
Farm11,ELS,2014,2,177,56775
Farm11,ELS,2014,3,495,25016
Farm12,ELS,2013,1,470,39305
Farm12,ELS,2013,2,296,76595
Farm12,ELS,2013,3,77,11332
Farm12,ELS,2014,1,138,18987
Farm12,ELS,2014,2,439,25492
Farm12,ELS,2014,3,416,38725
Farm13,HLS,2013,1,262,19461
Farm13,HLS,2013,2,327,96207
Farm13,HLS,2013,3,19,5173
Farm13,HLS,2014,1,412,75389
Farm13,HLS,2014,2,421,99395
Farm13,HLS,2014,3,265,12525
Farm14,ELS,2013,1,40,76651
Farm14,ELS,2013,2,327,82307
Farm14,ELS,2013,3,277,51157
Farm14,ELS,2014,1,367,66962
Farm14,ELS,2014,2,119,91415
Farm14,ELS,2014,3,456,32506
Farm15,HLS,2013,1,294,47249
Farm15,HLS,2013,2,32,91173
Farm15,HLS,2013,3,483,60217
Farm15,HLS,2014,1,334,78160
Farm15,HLS,2014,2,47,86497
Farm15,HLS,2014,3,284,8600
Farm16,HLS,2013,1,109,86345
Farm16,HLS,2013,2,128,39325
Farm16,HLS,2013,3,349,42012
Farm16,HLS,2014,1,140,7169
Farm16,HLS,2014,2,417,83327
Farm16,HLS,2014,3,3,80952
Farm17,ELS,2013,1,108,64265
Farm17,ELS,2013,2,136,40313
Farm17,ELS,2013,3,304,15394
Farm17,ELS,2014,1,318,96233
Farm17,ELS,2014,2,448,31842
Farm17,ELS,2014,3,157,19710
Farm18,HLS,2013,1,227,99804
Farm18,HLS,2013,2,468,39824
Farm18,HLS,2013,3,123,67888
Farm18,HLS,2014,1,121,12470
Farm18,HLS,2014,2,177,11639
Farm18,HLS,2014,3,310,92015
Farm19,ELS,2013,1,115,34228
Farm19,ELS,2013,2,422,25958
Farm19,ELS,2013,3,497,24388
Farm19,ELS,2014,1,83,54132
Farm19,ELS,2014,2,262,72701
Farm19,ELS,2014,3,76,81652
Farm2,HLS,2013,1,368,5183
Farm2,HLS,2013,2,454,10336
Farm2,HLS,2013,3,248,22006
Farm2,HLS,2014,1,8,25384
Farm2,HLS,2014,2,434,43501
Farm2,HLS,2014,3,499,44198
Farm4,HLS,2013,1,260,94812
Farm4,HLS,2013,2,266,75965
Farm4,HLS,2013,3,64,30922
Farm4,HLS,2014,1,267,57950
Farm4,HLS,2014,2,444,38007
Farm4,HLS,2014,3,77,48833
Farm5,ELS,2013,1,82,26874
Farm5,ELS,2013,2,259,99003
Farm5,ELS,2013,3,419,39804
Farm5,ELS,2014,1,430,85862
Farm5,ELS,2014,2,265,63868
Farm5,ELS,2014,3,182,19819
Farm6,ELS,2013,1,5,23860
Farm6,ELS,2013,2,328,11128
Farm6,ELS,2013,3,489,20386
Farm6,ELS,2014,1,50,42874
Farm6,ELS,2014,2,152,58970
Farm6,ELS,2014,3,181,18470
Farm7,ELS,2013,1,284,94994
Farm7,ELS,2013,2,102,87525
Farm7,ELS,2013,3,2,79569
Farm7,ELS,2014,1,13,72522
Farm7,ELS,2014,2,333,25328
Farm7,ELS,2014,3,455,90228
Farm8,HLS,2013,1,488,80206
Farm8,HLS,2013,2,298,21452
Farm8,HLS,2013,3,270,96572
Farm8,HLS,2014,1,203,43667
Farm8,HLS,2014,2,292,44099
Farm8,HLS,2014,3,434,12811
Farm9,HLS,2013,1,257,34258
Farm9,HLS,2013,2,396,66477
Farm9,HLS,2013,3,115,11125
Farm9,HLS,2014,1,297,96436
Farm9,HLS,2014,2,480,99581
Farm9,HLS,2014,3,414,27677
Farm20,HLS,2013,1,376,28523
Farm20,HLS,2013,2,358,62102
Farm20,HLS,2013,3,73,97125
Farm20,HLS,2014,1,168,27639
Farm20,HLS,2014,2,61,94579
Farm20,HLS,2014,3,141,93904
Farm21,HLS,2013,1,372,40311
Farm21,HLS,2013,2,420,85331
Farm21,HLS,2013,3,382,35673
Farm21,HLS,2014,1,101,24930
Farm21,HLS,2014,2,78,68329
Farm21,HLS,2014,3,446,22647
Farm22,HLS,2013,1,223,37093
Farm22,HLS,2013,2,374,82311
Farm22,HLS,2013,3,322,20780
Farm22,HLS,2014,1,345,31514
Farm22,HLS,2014,2,257,67269
Farm22,HLS,2014,3,37,35810
Farm23,HLS,2013,1,273,75470
Farm23,HLS,2013,2,241,85800
Farm23,HLS,2013,3,28,54370
Farm23,HLS,2014,1,360,36508
Farm23,HLS,2014,2,34,78780
Farm23,HLS,2014,3,226,75327
Farm24,ELS,2013,1,45,13516
Farm24,ELS,2013,2,74,37590
Farm24,ELS,2013,3,131,32280
Farm24,ELS,2014,1,174,22989
Farm24,ELS,2014,2,379,19412
Farm24,ELS,2014,3,171,46736
Farm25,ELS,2013,1,182,20025
Farm25,ELS,2013,2,9,46610
Farm25,ELS,2013,3,255,62543
Farm25,ELS,2014,1,159,83946
Farm25,ELS,2014,2,215,25760
Farm25,ELS,2014,3,35,56673
Farm26,ELS,2013,1,362,34660
Farm26,ELS,2013,2,227,74616
Farm26,ELS,2013,3,119,66823
Farm26,ELS,2014,1,401,59760
Farm26,ELS,2014,2,277,96127
Farm26,ELS,2014,3,302,99495
Farm27,ELS,2013,1,337,59728
Farm27,ELS,2013,2,257,52051
Farm27,ELS,2013,3,458,75232
Farm27,ELS,2014,1,341,7429
Farm27,ELS,2014,2,174,60041
Farm27,ELS,2014,3,263,62332
Farm28,HLS,2013,1,26,77575
Farm28,HLS,2013,2,202,72733
Farm28,HLS,2013,3,415,61975
Farm28,HLS,2014,1,25,13409
Farm28,HLS,2014,2,88,55407
Farm28,HLS,2014,3,348,42397
Farm29,HLS,2013,1,451,83674
